//Attack Type,Name,MaxHP,BaseSTR,BaseDEX,BaseLUK,Movement,AttRange,characterPortrait,2DMesh
Melee,Lucy,50,10,5,2,10,1,Lucy,Knight
Melee,Rasis,50,15,2,2,10,1,Rasis,Knight
Melee,Corrine,50,6,5,6,10,1,Corrine,Knight
Melee,Paul,50,10,1,6,10,1,Knight,Knight
Melee,Bob,50,5,12,2,10,1,Knight,Knight
Melee,Ossas,50,17,0,0,10,1,Knight,Knight
Ranged,Sinon,50,10,10,4,10,2,Sinon,Knight
Ranged,DeathGun,50,15,5,8,10,2,Knight,Knight
Ranged,Strea,50,3,15,1,10,2,Knight,Knight
Ranged,Ray,50,1,1,1,10,2,Knight,Knight
Ranged,Sam,50,10,5,2,10,2,Knight,Knight
Melee,Kirito,50,20,6,7,10,1,Knight,Knight
Melee,Kaneki,50,20,5,6,10,1,Knight,Knight
Melee,Eren,50,20,5,2,10,1,Knight,Knight
Ranged,Tohka,50,15,6,3,10,2,Knight,Knight
